,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Rosaria,10032658524.207354,113207798046.75671,83578701887.50279,157473108968.63968,55802962688.465096,106507940495.50043,473866531461.5746,786377930363.3478,803293539302.1478,2156732261497.1147,3060743732693.94,3813248683330.1216,454411898016.96686,1658013768620.4277,1741381541640.5315,279202689575.31976,13332621769.749512,18519525108123.844,10244351510.694736,65750200099381.73,388658543023.7577,6908978492976.193,39304961386796.79,1857422846281.762,15121207130998.393,5375981334497423.0,6545841713801428.0,401959353031312.94,647270993399522.9,1426169280529220.8,418519051618493.5,1.988786336753715e+17,243572918777413.47,3337423788165137.0,475138727506.6124,3996739894020802.5,497076722336918.2,756135203608466.8,3102205317508809.5,1.5747840722340712e+16,1.6853654484134457e+19,3.864151312704856e+16,2.1111653590362732e+16,4.389001228787345e+17,7.86951182607265e+18,1.24769153501062e+18,8.111417264751229e+20,8.349466454901634e+19,3.2665366663942748e+16,1387694351790861.0,1.2272217846201553e+26
Sangonomiya Kokomi,5286701797.578226,30413568101.761814,279649490115.7924,822976505594.728,31482260534.17102,1888088500814.904,994539779983.6692,2847221365633.42,13982714549930.602,14126456616823.736,4945843066820.861,5972393471997.629,275517408424.6884,626682356006.2374,33314870835390.14,47785042709737.63,22081148355413.914,38252032764479.94,9946756800118.605,3.414489600724422e+16,11063325669248.738,88023573819532.67,186672435142198.56,214306930206876.03,459369419162013.06,355958880386074.44,4.0183421284055246e+20,613489184653270.0,1134609346660828.0,1364908652484113.0,675170295432355.6,3.5900396445320892e+16,173461949976868.56,4.432182630345664e+16,1.1914052386950368e+16,8.736556912250413e+17,5546728148804243.0,1.3731426526399358e+17,6.628305498316315e+18,2.078842578003118e+16,6.01552213033564e+16,1.698005828261444e+18,4.241853244952251e+17,4.9279930876149446e+17,1.1168280829162918e+17,5.073384411255443e+17,4.5269590980990355e+17,7.085140218620912e+21,9.674276816571267e+22,8.990009611692383e+20,1.3061516550430029e+25
Sayu,3474248982.423207,31112059998.37265,27156434529.608063,10534366973.143404,3336434866.972732,87670844902.75348,114345871657.13449,995356585385.0751,119801012793.86409,12121323619786.414,122205910799.49858,622772614054.8689,118176837168.56529,275269402429.7931,95939713301.72339,10683001217.45241,4809908470.05647,218821626.60979053,1671224799.6865013,183771676790.88156,30247282330.074177,171974800298.4496,16786930803512.607,1715618524001.007,9937814677089.703,402895313944318.1,6.998733106593708e+20,165697816354632.34,275661225579305.03,80677632912592.48,312570662757576.6,6146049153990.669,292723304435.37195,1329010178106.3745,216082067269.54285,7899982382036.042,2829995680914.0005,147588192608360.66,95390760034119.31,323130310860400.56,2473796493017805.5,6.514185714099972e+17,807138114752062.2,1636908830206577.2,444162577113453.0,338673465463309.44,1.2541604357131458e+16,1050846548373323.0,2.6431057199390015e+20,2.044014617469661e+18,2079967721742935.2
Sethos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17718075899425.715,164387829782.23236,4448449679459.673,131961185681.84253,695758786.118748,469651417616310.4,32205813007782.867,19610801455845.965,7321718738575316.0,1.1904633602613158e+16,2.5937903588510225,77768355498.67061,,10572822122091.498,2.76956715027118e+18,3526701913468298.0,1691031491694877.5,80017454.55818428
Shenhe,5760982080.795914,148464454614.2154,92531177544.69043,2592922328728.5337,21491781545.65954,100212856821.52728,271354845337.15167,27796126357.744915,116020449335.92616,1566478521523.026,382060585764.7594,1702019243222.4521,652067179559.2242,3062736705001.698,623976190919.1576,161228369068.15384,15120746659.429058,154434405284.1734,34940418876.320625,523681906457.72797,1221293029174.1746,2377200034871.8374,5442178838950.886,9137549051448.828,8338767918349.1455,186391883939222.4,3.877742209515752e+16,488614261902394.25,228725329689485.1,1189030563761648.8,84301656918996.67,408981269976479.4,316952807527069.56,42562886278351.83,23426624907839.99,226240198089608.5,724698400426014.8,1.2837730138508338e+16,1000124369777071.0,1.9167368661880904e+16,4.801487646057777e+19,2.5089664488013734e+17,4.62031272635198e+16,8.251340843052222e+18,2.3632473119609175e+18,7.2209544923123606e+19,1.2779914208647043e+19,1.5243739000775563e+21,4.949025021257993e+22,3.486876680768111e+23,1.0404847320515037e+19
Shikanoin Heizou,4186191898.881202,3235032940.8036494,25810903706.950954,21997079436.690517,2588230000.1238995,40352014965.50291,77209641862.93399,167553464029.0947,5792234482755.373,195834076932.33432,162351965497.56512,79061052302.3513,6103711706.497347,4932890347.561254,117319517009.68628,863703864.7367574,76283081.74270822,4497105617.046134,527797788.50879645,2295990934.837659,124768452930.96672,10610926697442.918,17782758797158.816,3388800503059.102,13946557283361.922,49713215894232.11,316340015797575.75,549096455788008.3,67673982551997.4,215467837029362.4,42287101200429.69,3345425188562731.0,36419512643437.5,4651224167463657.0,13543498957496.688,85645638660354.08,42465794986111.73,1584280926809604.8,1680994705278698.8,359327963589947.75,606305353563027.4,1.8658480356975683e+17,7.819909010889146e+16,67570230261329.21,253926000667775.03,504058446408.279,122608666161.93344,1.8170832625904167e+20,73113293199299.8,1961799162704268.8,2.5867257276379816e+19
Sigewinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0545488575224812e+16,9479065601156734.0,4287961343441181.5,9.579366399355566e+16,1.5344039724060973e+17,4631156619736748.0,1.2905306868806235e+17,6.070876279903164e+16,2.2515118534375606e+18,6.143765830216803e+21,3.354061225745693e+17,1.5597376020103872e+16,1.8548984936417126e+17,4.888471043480172e+20,3.158544007839733e+20,1.9026562748691995e+20,4.724038265149442e+18
Skirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564189369353519e+20,3.2140847627530336e+17,1.0295299034162889e+18,1.4127439331145885e+20,5.466854673638024e+22
Sucrose,34374926632.45156,92232063722.77615,832613278828.0692,613490084473.0223,86495543514.42334,452513359009.78876,4435886985483.102,2827238931700.3804,2448272429988.4404,5172724385060.3545,6463131637448.117,3053285377727.074,1537245952464.1116,4265617892991.917,28878467432007.35,368420267333.2389,95336176911.51883,513166438378.29486,529144471311150.8,1078442756311421.5,11956381862406.715,7428458869241.85,74152500363820.39,27942089566899.746,15874790636522.66,537219616641835.75,3.724863079093716e+16,1709155318583265.2,3357838591635639.0,1892403290704982.5,122596330367291.52,3.0668071304946246e+17,280950099625268.8,1.044949969209995e+16,50884569597762.07,1.1128005668981726e+17,1072272116894971.5,2547914530565044.5,1.3341034156407512e+16,2.907912291455276e+16,1.3663275132803082e+16,5.1312958214514584e+16,2.4992736456687073e+18,3.066981312558072e+18,3.5508371870151644e+18,9229663025181.275,2.1245704048815466e+17,4.269324611255478e+21,2.9168805809167935e+20,3.656103597387998e+17,3.163933919907866e+23
Tartaglia,5362891649.743928,106636841456.62123,54918997881.99452,39910984558.26514,22182716880.16602,159229184969.7053,193670447929.63342,599238773997.3136,188082674628.95178,238128071801.68506,1207795332745.197,652729716304.7405,135639219664.72946,148337735208.7138,248419792736.22806,7140660139712.001,2273576410956.353,266062697084881.7,4625267960870.166,51129573553828.016,79812409206224.55,23149826758752.234,194619704935305.34,185922967855809.5,12351125724321.615,54028584973535.484,1.1966164079651842e+19,230350201605427.97,594041951152119.9,231160494628106.62,1.1820116745102976e+17,2373225675881740.5,2181300275512859.2,9124474779776442.0,202043066634254.2,237188301909348.62,44362037566536.52,1559200278810685.5,2.361755275946809e+18,1.0535021566967288e+16,1.134000236050341e+18,1.3938670639173902e+16,4.310702222057544e+16,4.212270787327868e+18,1.776943211187013e+17,8060789597650.204,7.870616042367917e+16,5.7648761757553476e+19,2.1478222488693885e+17,1.874201584559909e+24,4696465456077851.0
Thoma,18182418550.40416,2679936893.021144,7864403178.421508,1786033010.3133879,212065434118.37756,103163907387.71681,57769738878.75059,761091893729.1376,53603954913.61028,51280888563196.16,19140726350.18576,1193852001745.7642,10973469828.567507,34980169209.51845,62776716477.08937,557881638.9624159,2314410222.2967896,2181422019.913743,2383673538.6451635,795837018846.8978,26083795171.69902,7376856178676.179,6005454739617.441,316942336555.7165,290298509552.6224,98861756958319.92,2.5356743171608656e+16,78547236464160.92,272878694634407.3,448070381851608.5,32703734818251.164,1992818356590260.0,76310548428568.92,1.0350401723344184e+16,2001267847741.3213,263189348736406.84,1200413056478540.0,4.504635170631457e+17,3.5935454415709555e+17,1.0380193098775816e+16,9.985537301214425e+18,1.2910234636328696e+17,5642975046444759.0,1.0546080515868156e+18,4.6062892509161587e+21,2.3348280096978125e+19,1.8487719865937668e+20,1.030070568628227e+21,6.635612789270877e+16,2807602891023569.5,1.3666356226823898e+18
Tighnari,3286570839.2039833,32030532474.022594,12694330130.717976,90570984499.27669,8516205165.691266,19940754553.725918,150790812626.90894,91608394799.51518,1956533246464.1443,937705347243.613,181742050615.67728,946497572457.877,418131279348.98956,11158361094137.125,5495050537638.489,29601927933.60229,68904696372.31804,19770129086.90033,384372926242.7564,12620044455213.2,85858644576.47017,2582635959339.4116,4552041841175.379,4637587102914.117,15131866061218.895,34016924849261.145,5720934202562169.0,37214729393833.8,128939997568721.45,475315595764294.4,305474071900044.25,1.095844933493225e+16,49570171448250.01,2349410715276527.0,8126504517267.229,8.874452155807183e+17,1.0123169809972376e+16,1.1118427792980614e+17,2.6365294109040904e+16,7.482190196810126e+16,3.794008945213618e+16,2.0335492248106928e+17,6.828684115450088e+17,7.80189254259863e+16,7.454881133671343e+18,47941923796643.164,18715371991683.418,2.8481760741327952e+17,6.386802390914421e+20,1.0106250354883824e+26,1.7277308697219223e+20
Varesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0652918806470108e+18,1.102917971293823e+20,2.855908546122436e+19,3.445831738212028e+20,1.6730483408325183e+19,1.6915235843666923e+24,4.0330645385656345e+19,2.4156600862980676e+16
Venti,20175240801.70465,192324865685.1512,910771312094.4908,353141506357.0836,125332572865.38586,1214361407613.987,205813397557.1623,2283765179562.562,2307875259964.114,9690292263455.71,2082551562913.3784,4227608524187.3013,7060204539223.735,516976942878.2341,3877269277912.801,2.377079163464241e+16,774763952387.9034,71425482555740.83,1689966894844.9595,3317984498520444.5,264196451836592.2,4084914800560.6436,332867325781226.6,15467715037722.836,69758158468017.0,267092880030734.44,73911349249210.94,730439748984338.9,415596001884367.1,1222655805518488.2,279052610683049.16,375072642390714.06,17709652738705.594,3822458620990021.5,1032062909572550.0,238008783899946.03,115114768003444.5,4.4876067637284e+16,2.138595929417879e+16,1.8717992149177444e+16,3835915029496013.5,2.5936651203572355e+17,8.102098814753546e+17,2.4752725019781325e+18,1.4726539298999258e+17,3.467725952263105e+17,1.692841610682594e+18,9.666179922620868e+19,1.4025028940486305e+18,120627132851617.8,615129175068023.5
Wanderer,,,,,,147391428419.06357,1908798552121.0972,2278141679307.76,2830956072875.2266,2037289520297.4746,1748406250046.3135,803839873124.9045,1791196384601.5835,4604074528536.853,201773637668.723,6846955370073.238,18909976593032.53,243114314302.91348,497010805588.7042,146703702654172.44,24928845184697.094,406604356088877.44,20615096523357.105,3963345287799.9985,27567935430163.07,101774798507542.48,250233297567495.53,1111174040768966.9,784362623261922.8,960021605581484.8,1146940565959657.2,703410847097407.8,16040743661817.854,524871063333350.4,7783092398042749.0,1.2846381516863396e+16,867498253214245.4,2.8119018333169516e+16,5.163333556452897e+16,1.8417517527251916e+16,3.2738520402663475e+17,1.6244807779879422e+16,2.012064433975567e+16,3.3421345896423956e+16,2.8205027709488336e+16,2.5343442524726037e+21,738283466455419.1,7.446245517783671e+22,2.6972155695681664e+17,3.2144542969436736e+24,8.576708395453503e+17
Wriothesley,,,,,,,,,,,,,,,,,,,,,,,,4968335470093.0,10254253685363.113,56319416553937.875,2.7918974456249172e+16,356552404551636.06,648021222141793.9,5148025208475936.0,477150378636807.56,1.5859078702949068e+16,127182817039653.33,3007232744009122.0,302908839203520.44,167629730002145.8,1256048091271531.5,8.207464440639533e+16,2.7149738149271924e+16,6883415984503442.0,2.8742065107123544e+16,1.5149298560260192e+17,3.802482733492826e+18,1.3858279426011791e+18,6.320606922793259e+18,8.81156618820053e+21,6.557043538283108e+18,6.520953022158219e+18,4.659933886714898e+19,4.185601897639579e+26,2.613850713645739e+19
Xiangling,159547382725.19586,276349985445.0694,154118282482.96368,3905696123476.3374,488780293118.9381,372638206849.93835,416762202522.26514,3899740758848.7505,765431807557.9418,1929604809570.5125,9110077568736.404,1426679814523.4067,29708477329329.824,15271149195398.906,512841539891571.44,40271565104750.92,188393582360251.97,189527737015859.84,16668138789057.46,2329789603961120.5,16187746692865.236,8801904776344.768,25134080903246.48,60403334275416.54,562379291119673.06,41406618919115.8,7.093705652393674e+22,270174520309372.0,3236389218659825.5,2166376204272017.8,235759861641380.22,5.901042380565916e+18,1809943613269156.2,2999831427554703.0,4202161001093296.0,2.5216333171976596e+16,3992845785293719.5,1.4434281604170664e+16,1.4193578223844677e+18,3.948756909249463e+16,3.6905604563996703e+18,2.0197409092094486e+17,9.81947751581614e+16,3.168041793662424e+21,7.536504494665666e+19,3.0659998052865624e+22,1.2817611514263196e+19,4.368521627689472e+20,1.8909828836200145e+19,2.2989833932440752e+19,8.864775915729752e+25
Xianyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,634903272732311.4,6028749753228840.0,2280427170330410.5,2041331393735595.2,9.790540699817587e+17,469204163484252.5,1403733628641800.5,1638300689585229.8,2.466711994687557e+16,1.2074388873379312e+16,5517811504223260.0,1.0872085666509674e+17,3.5213800125222068e+16,3.6519255770027194e+17,6.965716280030897e+17,8.291822840740653e+17,5.531542846426567e+18,9.958506756151914e+20,2.992292632591684e+19,3.036902925235631e+20,2.6380712016180593e+18,2.8314418382496963e+20,7.91949731837694e+18,9.153024854793015e+23
Xiao,46703009982.14821,97929065095.05876,239365352696.46246,3365401003326.864,88707682528.66826,397908680263.0432,2122268077710.5566,567882986044.4021,1297703433193.2908,1336287416284.5647,2645120234610.268,2760802455316.989,194856411696.81018,391156608156.2862,858221347382.0704,39697952698980.07,2180315989580.9805,12696267742472.133,182519262784.2277,5994091818954.587,905001093758.9602,6329158542521.522,9544434526180.186,17456886890175.018,2149966290503.6125,276798819614621.44,97319886365164.08,507544139787134.25,1736012548398255.0,531519127056827.2,115345779079061.94,610590314739235.1,43155511130155.85,4656909124019293.0,1.7447900376164936e+16,963343909453943.4,180531939718573.88,1.6122761357539652e+16,3.1149912309945733e+18,1.3017332362308632e+16,4792776351498872.0,8.606864389519208e+16,964026607472597.6,434595235380368.5,6894083513187128.0,7497512047519044.0,1.5395084865436385e+18,9386118577388234.0,12117461279611.531,2.9517697427606988e+16,6.306967961012815e+29
Xilonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.760679271838549e+19,2.717592635738022e+18,2.8733211257334378e+17,2.1285847264143194e+21,3.1750672961920753e+18,2.9826591585910215e+19,2.6352489725361363e+21,1.9179729496175137e+19,2.6143991143724203e+23,1.4163866523947247e+20,6.19804119302936e+20,1.613432022814238e+26,4.115412712209127e+26,1.7830958919586831e+27
Xingqiu,57550640783.01636,5053389256732.027,10354543107454.117,2683989448833.3164,594873872973.9924,1204816857782.071,1826845414356.4148,3114059060693.9097,43619888738907.336,235981776939727.22,23093183207852.875,2613292709753.5776,565393234931.3553,79226030580334.83,768082040148663.6,29928747295562.06,76767746598904.72,18163739122083.742,2.7375295006499424e+16,1.0172838799760995e+18,21899121237131.766,239817255887917.7,71558365976898.6,4025517033762234.0,365924450462846.44,701275186447728.9,1.5810024606109245e+17,1548981963863372.2,1264804205374284.2,3665546007331657.5,5388959859429003.0,1.8225661273631846e+18,5.3083895491839816e+16,3.8689013058921595e+18,1.46657792725058e+16,1.9365465116992325e+18,4.587486451843077e+16,3.4266395663271804e+16,5.6827756568923176e+16,3.8198988369917715e+17,6.674715780100126e+21,7.278456869282195e+17,7.982583365372484e+18,4.354883243560128e+21,1.0221687028155882e+20,5.8153521099243086e+19,4.708027686188935e+18,5.5068925741869184e+20,8.623895870004157e+21,5.3212869890933656e+26,3.468730284267436e+27
Xinyan,9.966012564359023,51571299.49073169,4407803037.694787,30289984.985216998,1322279.2111007718,64483472.46655498,371176587.55165416,114660933451.06635,648749112.3300703,5028992999.063344,14433228960.69689,2606242717.3217983,9.178670982773493,3662763067.640497,107681352.96909307,4042357.6771080634,456477.42467705294,12.803744154240919,,210500804.42898917,111085643.97488406,698314743.7544528,465139186096.5436,8123.456037889028,100944010972.46375,2222361855.558473,3643726568656.1094,903138815798.867,2490690389586.652,14980020005969.654,19811431106031.566,449390729373.3536,1827473346062.5686,39846.88474658562,9379113784.429789,1269952570.3868592,400127077977.8151,122690727857789.47,1893929777082.0525,3.2682282100944452e+16,4226318423748955.0,9179005639994826.0,7505678980416376.0,501348477899412.56,1.233060542506172e+16,294205393273.6676,190797087275370.88,125263437467230.42,9.241438866834853e+21,574006466.242782,2484933448406.239
Yae Miko,48073816136.387665,2384299125975.486,113045625774.8798,79067672377.5176,197777344439.19363,461769665449.5381,793547902152.6569,1657439565054.5308,1200374343002.9944,1212125540247.553,4581782038248.825,1535600498289.194,239529003389.9895,1944463121994.4473,76510673466781.36,2915584166729.1714,31528594508653.562,226318957012887.97,5057068625990.516,853071136368341.5,7817592864771.0625,29361766295478.098,76805569462569.3,3414550661830.292,82116575118225.6,143835121811575.44,353064348083307.5,897318585805358.0,1302299712779525.2,1900400595581255.0,667206045589059.0,4932316564620624.0,224508866562534.16,3.337614759698134e+17,6013577966165117.0,1.8631866716014452e+16,810696795571560.1,3.3868024401890656e+16,7.343266422921725e+16,2.1507818896391964e+16,1.3521296018147412e+16,7.133034551048607e+17,3.2535258985052955e+19,6.566570185830143e+17,1.8720869158083256e+19,3.4210799380588875e+22,1.5490398995292632e+21,4.397666348583583e+19,9.067152861505079e+19,4.2358553418721494e+21,7.102102178315203e+18
Yanfei,18620581365.935604,24463108473.78674,70852386047.52303,39441037816.026665,6724625621.3983135,50194856131.96137,207056952064.1537,665684419240.4886,63796235943.90921,225616501249.81415,1006809399013.6998,161357188614.34637,47668737675.7308,3773502622.8295665,996364991090.6703,20239802114.90105,19076218613.250614,84038497.20488615,436781501.93522286,55007030813661.016,114311303389.12021,2038123737620.856,7288147544349.6045,327995609401.44495,1611070490629.4568,108278709051130.56,3.586563000265754e+20,1260855777625108.8,1919291833923458.2,200909910838385.34,15128347190205.605,1782056791338507.8,30724095769514.99,226397259651112.4,3058075784542.4404,57729894286906.87,3444851417341696.0,9453680354176874.0,1.9796156306873668e+16,5.16120154627375e+16,2.0699776677515328e+18,1.6084070802121405e+17,1.1711147692843098e+16,5.92596006946442e+17,1.6022951465810457e+20,7.347958917503946e+16,2.398866568970235e+18,1926704012262135.2,8.670177573929699e+19,2.64424454190886e+18,3.472842065098049e+20
Yaoyao,,,,,,,,85145500628.70908,363620604081.7671,860695860159.8011,2119604296885.8037,521451385978.074,93296099968.17581,227473393737.3139,284436639633.177,11835430125.55112,528931815282.4749,11741979811717.812,101828355058.95358,1110240898279543.0,35146420899845.918,12767706850413.906,5856134085589.706,107222019279908.92,5080918670624.834,1185181205270407.2,218724692329647.5,290620581211687.5,2180838812786118.2,255931691463965.78,222605441337372.0,1.1730845146251072e+16,223165176013255.5,1927466971818110.8,4.024363107227448e+16,2546393715210232.5,1.9882600078635124e+16,2189295217719991.8,3.173400945168271e+18,1609775844424908.0,1.862863538903787e+17,4.2714203029031744e+17,2.327497489135526e+16,3.492155181858427e+18,9.30476267702365e+17,2.3991670785385766e+17,1551363440762137.5,1.2472547046876043e+17,1.493933463633168e+25,6.668527502745858e+18,3.083406321763816e+26
Yelan,138682999128.60336,129849160523.91014,345084327707.5649,1017811660633.8945,496055064483.5052,5676696175628.611,1156816875605.5505,3386553449913.714,49160515062419.39,9047953895518.814,15061453324781.018,6045992480265.097,3893862491698.0854,87103117757078.16,2319909914087651.5,931585185884972.6,1235427542774333.2,7841435198276.08,15830887678599.959,694956915615692.4,80511076043489.97,1140591383705736.2,62410701815986.83,40404770486244.06,404851847453760.44,332356445275533.3,8.497864582794538e+19,5910444998563068.0,1093815215740852.0,1.971797943306933e+16,1.7407787084187224e+16,1.2784221832941447e+19,4575890313975039.0,1.5571888766494052e+16,1.0625860823691679e+18,5.868590203070893e+18,2.096426586705149e+17,2.002001406159856e+17,5.926710385729545e+16,2.763739975998469e+18,6.029240248356316e+21,3.154269175300738e+18,6.003981959886866e+19,1.970074605656509e+22,2.3728222005288643e+21,1.7784222994978753e+22,1.791174956595956e+19,4.478599172028901e+22,2.7176123420624935e+20,7.259999285943837e+24,1.114038311620728e+29
Yoimiya,91459169408.8325,48367222806.38803,109272557374.51721,1105154097589.875,82710794716.18576,1203977060063.141,157636038446.02823,2733222256156.2534,108091447694.90433,490125446979.87524,569881488018.6152,1046402675486.3845,26534433712.333633,245460084618.27853,1206904962851.3416,36109290931.70749,276317264360.80304,94810990414.08649,433829628.33033454,720543923175.2065,400877685000.9614,15981550713341.12,54829208030638.37,1715187861766.2034,10064907150142.98,45070917687776.54,543174062455915.8,158838017282435.53,321683437626559.6,256077988949452.72,274717722329481.38,4676163308476797.0,96106804608074.03,1142068457952488.5,340573770140326.2,2471812230139.876,1.4638851513541076e+18,3059928937812045.5,5.731273856298961e+16,1340063386237994.0,3.7062972680561366e+21,2407930420506964.0,7.377013436442075e+17,3.502358583421944e+19,1.5068243534773827e+18,1.8446207620492168e+22,2.4114016662773315e+17,9.247707492454881e+18,4555296680982845.0,2.2577622057118787e+17,2.5879061642613565e+20
Yumemizuki Mizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444908852871276e+17,1553332791950638.8,360915423642813.56,94736832462880.83,2.5828843972703116e+16,81956487642169.39,2994363615880878.5,2.3789484361690246e+21,344367207017626.2,76308404901.97842
Yun Jin,53780517853.66596,40223112460.99645,46121966587.82913,640594652564.504,50697356350.94139,186934000689.21683,784439735965.3734,471197917928.90173,316145908180.1901,402816941047730.8,1952340577932.001,371460980707.8038,21875300035.66957,545544576719.9936,4293434180269548.5,5988323281605.325,15855385948.310148,863909588.2998945,935386020455.8074,85279808858.09125,855421067527.8236,1812746262317.13,1241856827872.1619,1662218312108.3298,32736057406.937004,16497071461124.912,7.739543269178328e+21,9060552831579.549,64544955470979.58,141613169410026.3,58478252502532.67,134357451348338.81,28818513304.71896,1.0042543353278138e+16,95632556314.74652,264490651639053.53,6061549622577.023,1120579185565290.9,604055577060437.2,3.2932813694026104e+16,8.233108359497041e+17,7.415672674045794e+16,9.099253283260705e+17,3323435603550932.5,229847135608034.16,2114926119582940.2,2029592031835166.5,1566075807599280.0,4.278476033329133e+19,3.074127489710195e+17,252335406552758.03
Zhongli,40247726139.76352,96727782434.84344,579655372925.3805,3184207878012.5415,387931955726.7786,13143133622175.324,1264999366568.8787,6193624282878.989,102739636366661.72,12751570860751.771,7105111283764.356,4569215993376.254,2402465597584.1157,7085436636914144.0,752120202214250.0,569232460890817.9,10188768117074.232,26166293813002.246,9407985517649.887,43464248037604.06,71718301469053.58,59080439034230.6,120310460753912.53,129745573598997.97,221692475294492.22,2.8185225373288064e+16,2.827536198557725e+19,1855368388711023.2,4382684522785182.0,3.966430144633168e+16,4261431632868198.5,6.284815138631599e+17,5.7068302595330744e+16,2.949570497991908e+16,3.134565464494833e+17,5.857443981033193e+17,2.969000907858836e+18,2.262188773011887e+17,2.2794403785351918e+18,1.469082304415483e+18,1.3652522270996072e+19,1.1081390154010745e+19,8.703901435025492e+19,4.805465783372166e+19,8.750414769869447e+20,4.3912457750909236e+21,4.118895072408035e+19,4.2132683965087256e+21,3.9252029944849285e+19,3.2331199992684646e+24,2.7858742275997493e+28
=======
Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17027632561613146,0.09204630321135177
Albedo,0.0,0.0,0.0,0.03327283726557774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alhaitham,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.0,0.028169014084507043,0.00482897384305835,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.022222222222222223,0.021739130434782608,0.0,0.02127659574468085,0.0,0.0,0.020618556701030927,0.02,0.0,0.0,0.0,0.0
Aloy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Arataki Itto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arlecchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024683544303797468,0.049367088607594936,0.005246913580246914,0.0047017337643255955,0.023809523809523808,0.017086834733893556,0.0,0.04519331243469175,0.0,0.04132823698041089,0.00503317318691375,0.02127659574468085,0.0013157894736842105,0.0,0.0002147766323024055,0.0,0.0,0.03864458404721112,0.0,0.02725914861837192
Baizhu,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.03220338983050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
