,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Rosaria,0.03857495419363863,0.027821904869969247,0.026880835782523576,0.009033031365378386,0.007117153800383191,0.011712050496770474,0.011251861494095036,0.008995354177103659,0.007674792534758305,0.005722630093005563,0.005824922897008858,0.004273760604892669,0.002472549879457362,0.0021249292240908897,0.0032507340139342903,0.0030161914991993725,0.0027477224882881215,0.008428107984273191,0.011477187422733329,0.004586069401898586,0.00411709335564159,0.0048257921484873385,0.0040941808409512585,0.0022866063270429626,0.002825164243781662,0.0019170679151454693,0.0021111917809428613,0.003761304176562945,0.00303494578940201,0.002202999397962026,0.002291417287133273,0.0013786754360805259,0.0021237717999284533,0.0020677271435213624,0.0023581428281316645,0.0028443887059929193,0.0018128456710517489,0.0015904690055573412,0.001457239128259866,0.000533055652427491,0.011744911941989459,0.010801163020555069,0.005617096196873876,0.007614393108114696,0.0055203933991025385,0.02241902196934106,0.02660494545750061,0.00552971113508553,0.003332365964618027,0.0004096692769275014,0.0026700185458682904
Sangonomiya Kokomi,0.12650034271170857,0.0962189925422605,0.11323898268215482,0.13519033889990845,0.13163619743263133,0.1257194165409178,0.09740009759158144,0.08463066055250133,0.07929570708644995,0.07584812988928383,0.05399826595617338,0.04642515439606087,0.0706092798412824,0.07081402993675573,0.04788729301946193,0.037471197112831534,0.0317651184883124,0.11522911595337376,0.16824618017099055,0.13186627997200445,0.10379170128998357,0.13698660104782717,0.11884428307917942,0.17496445369884078,0.18016763076629122,0.07191434670028206,0.06556658928277656,0.09352302246101882,0.07172550920193174,0.09696568755896194,0.09999027309354036,0.02725622008715673,0.030809611202097645,0.09344809757419781,0.08654144086464285,0.04101645267151958,0.023637215434173787,0.024644456776508034,0.021098821512604456,0.01327227709035091,0.004185938796277496,0.01694333477564694,0.024606803535505258,0.006822008821616792,0.010246345194097638,0.010265649609969249,0.014015413456240241,0.0034128996420391506,0.013490820653950122,0.09927799853745263,0.008405750661575175
Sayu,0.00041253794707574794,0.000551632487433149,0.0006057606540136391,0.0004777524053962011,0.0003372370635359753,0.0004216320429788627,0.0006609059284358667,0.0006288848143016607,0.00025429346488681605,0.00036768829732408416,0.0004312319910388084,0.0002527562492145209,0.0004276228145585211,0.00044436936982851765,0.0002963636375653271,0.0001443800840523586,0.00018657658183354351,0.0003660008874143328,0.00021157350169477093,0.0001630136490348339,0.00020549507301082607,0.00023516824975462034,0.00046668819516422326,0.001608529688183407,0.001663594735010464,0.0009789165454567208,0.0011671350258878252,0.0010684890386580854,0.0009654045120194601,0.0011603430005809466,0.001085632753121834,0.00047787140135627845,0.0007525207437122623,0.0006675676531767387,0.0008570988043195481,0.0005923008563448584,0.00046678043752515714,0.0005505225642860631,0.0004924139460707028,0.000273006451901506,0.00018266081568702158,0.0005993985033462256,0.0004811892293068629,0.00019632851593708603,0.00018303327655119664,7.470783444794157e-05,0.00010020314869849096,0.0002530090483739392,0.000557614313038697,0.0001260092834139117,0.00020806628302532022
Sethos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006734909691932375,0.0002407002701161937,7.543883485169383e-05,8.622564159624634e-05,7.484226496957707e-05,0.0005072293481085339,6.35309975276185e-05,6.268044377123734e-05,0.00010571943904677021,0.00021968255159636482,9.822982663891408e-06,3.6032235715032925e-05,,6.190374636589794e-05,0.0001867656119257049,0.00026555842141304784,0.0002345788735654095,4.655445527149363e-05
Shenhe,0.045753545134079185,0.03318825004134758,0.035043202796548455,0.014400533923893401,0.011349705144000532,0.01797244259252247,0.013022568105525259,0.010932376796057049,0.010266195128130293,0.007583293371516513,0.01035435542870757,0.02977425393157389,0.022310503681723638,0.012562453536238406,0.029039804893616485,0.027799404611795118,0.024848374978153488,0.04977362932278473,0.06986290345490748,0.035749125498777984,0.026424496325122022,0.03509312617060097,0.026152395488318624,0.013151282416317446,0.015455149019108798,0.009254659851598542,0.007443617526192093,0.02894815972644027,0.019019889638035217,0.009566515557742426,0.010689105018217184,0.006221691251420723,0.007298033867894632,0.012099297839733526,0.008363070032804391,0.011361629131768207,0.006729659968809515,0.012429353330182653,0.009626258750326784,0.008002282286794662,0.010378892150965052,0.02365746571072498,0.008284667934252728,0.01745952022602285,0.06252305840009331,0.0935971614763453,0.1088792882993479,0.007550154843939317,0.010455288336758664,0.017510127732079463,0.004468934977865068
Shikanoin Heizou,0.0024631213601620117,0.001719395307877925,0.0033544526028389493,0.0019820962975037304,0.0016198138856339463,0.0011800471333827179,0.001334332182909791,0.0012051006136804328,0.0004742884545918621,0.0003628257829620929,0.0004585606246380028,0.0008231464365072651,0.0002855028485735764,0.00033743974557300154,0.00016748577629822808,0.00025263919617113167,0.0003094740425870276,0.00028435126968023546,0.0005086277909040417,0.0003471044492076977,0.0008404422534940372,0.0002709779961559282,0.0005535119453361597,0.004118219440615628,0.0047238249208889456,0.0028321765683115034,0.002416588235726549,0.0027214481909547494,0.0024007984911527946,0.001078338718263839,0.0020280968114290174,0.0018136239482564106,0.0016771042979398566,0.002188434475369978,0.002279366938862189,0.0014774860520577159,0.0012297405330833624,0.0013654620989707394,0.0014124502969616792,0.0016919422447845259,0.0003815692270927064,0.0019829900915965698,0.0017436528506501864,0.00082583557226869,0.0011647642522487353,0.00014771629767316543,8.297701816130707e-05,0.000353658774019159,0.0005850338376432994,0.0001436253044438342,4.7321257002933566e-05
Sigewinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03097923287910129,0.012019798977769005,0.008838774853523466,0.010185236346744668,0.009795420960963712,0.007958421178881762,0.0031935868943130234,0.008295005649314005,0.010581972626749194,0.004656670697577109,0.007911889194097231,0.005846698837860494,0.010280155548982721,0.003500915497915223,0.007793858217652789,0.0060013679476904214,0.002405243341061694
Skirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33341471845603543,0.04525782966692026,0.044055857910823275,0.08272616874001149,0.022350702934366976
Sucrose,0.02318708031342587,0.016372412067628055,0.01835777944008481,0.01234636923888862,0.010246103016970608,0.007904808986946323,0.011586665169770444,0.015035207717095544,0.010276057456451873,0.008099432426443868,0.008240261926914426,0.014262137625723915,0.0063583611105834095,0.006772321397219533,0.004104384558502942,0.0018551010476327197,0.0014455238713555988,0.0021284871156920094,0.0026178855734504004,0.0025126557764882217,0.002897180720481216,0.0023608246423225277,0.0031438977920197684,0.004077709939006439,0.004447906557138535,0.0030666027299475346,0.003347206714560554,0.00420313830598876,0.003914747693417294,0.005704453298266375,0.007398126446175816,0.004948150596649875,0.007724532397913215,0.006330019008456994,0.011962972534743942,0.009258771794658761,0.005618496558596963,0.0038435090835903154,0.0038921569380351907,0.003159644062286681,0.007972676742104981,0.009868816300831527,0.010708001239476406,0.007677086691830069,0.00728673560430141,0.003764405170943639,0.0037659614672067203,0.014120191596413458,0.01036395909308274,0.0386101430786803,0.014729706944333683
Tartaglia,0.06827994749011601,0.07307635459955729,0.07620797944241883,0.13902627946583213,0.18221436198686425,0.1326061325926372,0.1109215019401501,0.09678494689616841,0.13984568662496863,0.13282700918710233,0.0917279514501464,0.07802162438579144,0.08204516736344232,0.06060770683710332,0.05239188268869588,0.057911973305528164,0.058722602807005315,0.13673130387262214,0.11708441922270364,0.1105936099912335,0.1456437567291446,0.10282155006934261,0.07493310321257156,0.05327004896658896,0.05078466500175772,0.03400331420069513,0.03509866276861854,0.052303560114550764,0.044115949354647736,0.06001245225505977,0.05759829985019639,0.07523723073103812,0.06267092720493812,0.04159511746166981,0.03140501840481285,0.034594027053557255,0.05589005292267564,0.023683817894437492,0.024143725755868505,0.014915174102772322,0.008442269192941054,0.0243048212383041,0.011396746321967946,0.006076632874477751,0.009139228655027982,0.0065203200058903225,0.006634411834160071,0.006215789497384115,0.0068729944965773854,0.002022538858242535,0.00457140141305518
Thoma,0.0018451487552385794,0.0008715830055638169,0.0018489353515738,0.002391789364632614,0.002132600610240404,0.002307653228632886,0.0028933994129896183,0.0024976519215780773,0.0021939251017991,0.003712386935666043,0.0036281746718795226,0.003173889955315879,0.002691776519142077,0.0030144981150312996,0.009809765313543939,0.006399652252789939,0.006301363747558062,0.002257429286666999,0.0029270054153991303,0.003790705918531523,0.0032579367386002074,0.003044102030789012,0.0029960803285489783,0.0018479165886080308,0.0013948105177034426,0.0048534076756388414,0.004526446900122489,0.0030640992211596967,0.0033123615065524786,0.002811079546083822,0.003747015099201015,0.005915794278287311,0.00722858550150312,0.0019956118591438338,0.001983263560838418,0.0043265754914936765,0.008220581338412757,0.01153410872933334,0.009014227673343861,0.004746620321035085,0.01388805244878135,0.004808683385965342,0.0019179931790857124,0.006272103997674556,0.011857599485809799,0.005491987310079948,0.004254726706891417,0.0026123662728121328,0.0020371674556345656,0.0014590411059329765,0.0035139102082434484
Tighnari,0.013227271611399251,0.012978059741670616,0.013881843496943025,0.018692120868096657,0.027240978664098296,0.01542046537936851,0.011178783122021363,0.010732655439419106,0.027703371554634277,0.026045700647137012,0.024062023176006024,0.017873883069663084,0.027066932547760228,0.02759271503961778,0.01557162534323547,0.008593539749702206,0.006546467096186555,0.03160268210617627,0.031881341901562,0.013120717323855582,0.012417570176637327,0.04942849532735243,0.06359416704864253,0.038049426924024264,0.04155409187375376,0.04962084079799776,0.04214328772146209,0.12722286433193244,0.14087866973209376,0.06143930469863894,0.059174462677394984,0.012663732061147227,0.013625741240021914,0.016805514619349864,0.012287537057854682,0.014522310824806981,0.02832855912535907,0.010785799912344783,0.02773264090238472,0.008563260612346845,0.0025885216161902736,0.002318263108074787,0.0036226904463332378,0.004531539077950149,0.0026978080504783813,0.0006114350012491667,0.0002228446676632739,0.0003214866176898078,0.0005899153003351295,0.009961323889031285,0.002303232114806105
Varesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01607005162747612,0.017203845744639464,0.01079214162607099,0.01259911370072654,0.020401748332071444,0.028207550922251124,0.008524171209115744,0.006554857662009505
Venti,0.044773444470267786,0.042580492533868815,0.046040041259177863,0.0657808245108969,0.06561262882092586,0.011791112615861543,0.009778920789552278,0.011121837368048124,0.013949718160048408,0.012465892846292246,0.005490031996318637,0.0038724554201176307,0.007488921829486068,0.00809733821521531,0.013249020068695138,0.006122261724064589,0.003601996007817537,0.007850442877236106,0.007726891644160318,0.006880682152927649,0.009377983344911998,0.0056273545582200355,0.006603805528944384,0.01928188317694207,0.024792896868198425,0.005116073194428171,0.005117184912180189,0.009584558280431543,0.007082310153268244,0.011230042038846949,0.013776485083803703,0.0077874242706406915,0.00970435661221988,0.01364394909925113,0.01547979289301853,0.008304196249155434,0.005716464281265927,0.004069497676564937,0.003978452790821075,0.0022563060504213026,0.002015477071831438,0.011208516900715372,0.004804907758764154,0.002260144110363414,0.004062973030613337,0.0015690538963363048,0.001828194575503973,0.002265107713734488,0.0015638123611369963,0.0008901281738572095,0.0013529189442786397
Wanderer,,,,,,0.042756923679506516,0.04996899572839891,0.03883767351395514,0.021614317271212297,0.021962769478435604,0.014907484136884315,0.015547658774360646,0.013485040509236842,0.015880535814754352,0.012081323930124689,0.009611230299458243,0.010090502033658412,0.013002900362479738,0.033367153746156744,0.03357799631977552,0.03462444980852445,0.03117480661422559,0.025507968904873928,0.010839719115944722,0.012218416952937357,0.02815967852757921,0.029448690203119722,0.021797298734671695,0.023042146812649798,0.02271632998307288,0.026586582828635016,0.009246664591118909,0.02269709826183486,0.011269946262330294,0.014541208618259225,0.016886661339848348,0.02018801604243985,0.011950374834125104,0.010449268853167363,0.007218023818365456,0.004872416960625073,0.007701993230277997,0.005392448107850327,0.006309636859126432,0.004189087991555675,0.0038894716382876595,0.00421496665154253,0.003636267727241921,0.006261439291016621,0.003390637060951867,0.005822579766220645
Wriothesley,,,,,,,,,,,,,,,,,,,,,,,,0.013392917623075875,0.016730888264514875,0.015128979689049178,0.01764348937701035,0.010669311087750032,0.010770328132770837,0.011651520688001222,0.017538536609648252,0.008803013282333638,0.012876351748097854,0.0071854125700808605,0.009622998837072775,0.011451382123515716,0.012325168952365174,0.009556773698140866,0.009511710991497314,0.005284763858684608,0.009625188363346719,0.015217313114507351,0.013307512122067919,0.016633883459995842,0.02491800655974937,0.039884867763398474,0.021578847503695164,0.00930333191259001,0.007443139850765458,0.012500717360970902,0.008453164492270128
Xiangling,0.4352951920801539,0.45498002988774744,0.43757926037362416,0.3343100562695829,0.34735950144929945,0.41407008362518183,0.4116629045761429,0.4277693118963544,0.4255847577453773,0.3836960594595147,0.4571292977187891,0.4809388977694531,0.4186178151506959,0.3866700040225292,0.3978031622544292,0.41252971594781923,0.41622697880036824,0.2993468830612422,0.254882511515323,0.3862187440989084,0.40818605766118204,0.2102558660102159,0.1112972153419354,0.11434039385688996,0.10057848335504566,0.22624056155140118,0.280937781016859,0.15221176508780684,0.1355419427154706,0.19135695421347854,0.18549948483239534,0.31185107383820965,0.2831881236397043,0.07059709638425424,0.08319505400439223,0.2243944226480833,0.32191780880410925,0.12983389574809162,0.09872766196614137,0.027691322688540628,0.0925733270911437,0.06849207904314143,0.032972486266021374,0.12810707758702558,0.0736034955028186,0.09055298023044073,0.07574785540721889,0.025296160538410044,0.019352058800688115,0.0018412412988568203,0.03524610782714969
Xianyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03328873840740048,0.11018377179903807,0.07831262277037267,0.074354158096731,0.0336079129625065,0.034974954298626,0.02695230198537659,0.03480084716174684,0.04417000985501845,0.031180232097966082,0.02846215819736979,0.027665555304684886,0.013258116157771572,0.00582870572351083,0.018603059227987412,0.015881970762010283,0.012910110284807666,0.012088313075270675,0.00623017599314577,0.004883674741348155,0.007922622775144664,0.017958299858623114,0.006064474551143806,0.005312933415887551
Xiao,0.022010187589087772,0.023404317690542555,0.024489526532660448,0.016028146311749775,0.015573098007825347,0.027443845720736344,0.025007172638040517,0.02582446236231537,0.02286535639876519,0.01711869548482763,0.009494996349505331,0.012480391081286844,0.007487851343457498,0.007972738897140747,0.0035831927795829622,0.003761304791186423,0.003963127981586581,0.005249493461938637,0.009847558951480729,0.006007816172916677,0.006922088041566774,0.004369450273133853,0.0038620228703326142,0.003647639383545364,0.0058708467978433095,0.00890926548871672,0.00918665549550918,0.02039592941082495,0.0572837504480582,0.038187664542534076,0.03668250714953224,0.009256488978422026,0.012185536687872416,0.005628670021757588,0.01530058250858155,0.023844171614344736,0.015462350433038513,0.01658136233400568,0.018933691822155426,0.006849479567993791,0.0020469351035525894,0.012538203712549819,0.008852342256781338,0.005304411314498692,0.005998955581300306,0.0019877680335738967,0.00203900105401704,0.002105783994011011,0.0030688327444045992,0.003003166485033464,0.0013443300464694885
Xilonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3806860459392353,0.4284263346258301,0.4405545417364066,0.4325595311118893,0.377909511857926,0.28800925239108,0.4524467956933511,0.4213811182395023,0.4439916053710285,0.3851454335253943,0.4609229820802682,0.4414146304580533,0.13371985915928045,0.4725830335253151
Xingqiu,0.338675756290322,0.3492941171135389,0.3387039266535307,0.346340962228896,0.3243160164680131,0.3129708585860393,0.31139782290337265,0.33889795864203154,0.337833393475852,0.3389006215363601,0.35986785753889666,0.36999534830340824,0.23639425777611375,0.2740833748796383,0.4059037930681059,0.43124660086799915,0.4400165262665475,0.3531399228879121,0.38550570450829735,0.3214376088443448,0.3047050021862728,0.410170193383766,0.43486019761408423,0.2527932982211205,0.24671737975336058,0.35828580159464224,0.3430530548823374,0.29847232373539667,0.326485524446649,0.2694769072395409,0.25394936515175576,0.24630162673363473,0.23262389637778627,0.1298290763977049,0.13940244848607788,0.10289438429384892,0.19474926544809734,0.060274740391857894,0.06519118460159802,0.05859596970693414,0.051359447474054035,0.040068285072667485,0.0401223361010847,0.018647098629861594,0.029661255785134535,0.030002325544310704,0.056555732348755966,0.030320876791866378,0.03374072849066883,0.393625624004274,0.02978698561475461
Xinyan,6.639893893801152e-06,0.00023083649856639826,7.074266979207846e-05,0.0001528057016114374,0.00015300494064343897,8.224388209282845e-05,5.2223937294535054e-05,0.00011251709531746449,2.53347465181829e-05,0.00011953382799658484,8.361720956121606e-05,3.802683389554207e-05,2.3651977297814464e-05,0.00013816280829657477,7.728876266893156e-05,2.8999871508797262e-05,2.098223746561746e-05,2.114873550110368e-05,,8.089558368523056e-05,0.0001164376879773956,2.0404898763506357e-05,0.0001150932619514928,2.9772330315203625e-05,0.00012249074407586885,2.4594343217427957e-05,0.00010388441407260399,7.084056019800557e-05,7.53113159522136e-05,3.746260933944267e-05,0.00016478880097510698,0.00016072416374634908,0.00013561037004909037,4.224989615486593e-06,0.00015065521682254904,0.00010836680129587465,0.00018580607864818684,0.00010245506975120993,0.0001495107274774767,6.014031558200189e-05,9.849070279187202e-05,0.00012943470655348732,0.0001041998555291092,0.0001293484696492248,4.985173895499913e-05,5.2034760801236196e-05,0.00011568128989907216,5.3792970509543074e-05,0.00010989586820194266,2.438684739008397e-05,1.876804908933099e-05
Yae Miko,0.041684249572165384,0.040093771525275435,0.04853330534533363,0.02942363350035211,0.04146470839826217,0.05323948995622904,0.03916958893989927,0.03635763653725569,0.05704327587304061,0.060000727372855486,0.04815747625194623,0.03064628880034498,0.03639825856918388,0.03480635003090076,0.04213299170582313,0.03387721133542384,0.03452816057207719,0.08392833666564296,0.07892385721927461,0.0402129268327146,0.0340951418030839,0.08011874090323619,0.09590081874405944,0.07307296983817096,0.06857127698907187,0.06778078921896456,0.05848485488367353,0.12550969969221643,0.1306098766911236,0.08742832534750672,0.08442281793823088,0.025091804020800655,0.02700793665893799,0.03820203607492002,0.030183665405066954,0.027671521779158603,0.03314494162355905,0.01751794095903836,0.024841157417514047,0.009400795345458395,0.0033472942444942966,0.005493425365074083,0.008091647586498952,0.006233327400784949,0.0023343844759456584,0.00273086128607848,0.002014517560852689,0.010859595263137675,0.015203650455812755,0.005915685824793828,0.002091400334178056
Yanfei,0.0050723762637663065,0.0036719934285834844,0.004151126408839215,0.010267357096812072,0.008934040307155482,0.003106485895826495,0.002926014696431637,0.0025510298934976337,0.0014462149381603685,0.0012648921498746644,0.0017054592559899201,0.0016608012985863797,0.0005009545442738239,0.0009049252961339638,0.019304860690280957,0.01185850882774623,0.010261167193178301,0.0006631284993787429,0.0008279153873285498,0.002494253239583256,0.0027306697691806886,0.0017510617586573877,0.001603514174038966,0.0006586704382756966,0.0008494682739339609,0.00201621149246864,0.0018295722315467844,0.0012816847712868536,0.0016010395191888931,0.0012263015883730488,0.001405258016965539,0.004215273375482319,0.00516178621414462,0.0008116565600786831,0.0010087682867457079,0.0014980083867967022,0.004420129800271017,0.001152874601360888,0.0014690507734933826,0.0008151769379814792,0.002632679770714335,0.0016351337144515426,0.0009206111614318435,0.0016625044580181984,0.0010443510123037717,0.0016094307265462683,0.0009542420175637441,0.000631515025300137,0.000495116286923299,0.0002922393960157832,0.0010071265701073096
Yaoyao,,,,,,,,0.0023118139547774314,0.015227212110875547,0.01903182180180276,0.012095612853540867,0.010507286599877659,0.02346208087819495,0.03190291616024379,0.00865371297666458,0.007259801438220073,0.007923226002767092,0.036958829852115044,0.03158891932546914,0.010042418953290543,0.009310877500257895,0.021551259154336828,0.02315461812461634,0.01687127993273707,0.013506981856034536,0.02332051666408575,0.024193321910654174,0.012938017003523062,0.010391811472600354,0.01143605774282107,0.013714515206028106,0.008724125262981594,0.009862389307779851,0.010515674747195863,0.012674950583517395,0.011598503645055798,0.009836207353943895,0.004809699078335218,0.0049527614663151575,0.001581353217096826,0.002432003959950486,0.005045018503862689,0.004725831746239949,0.002010252300224712,0.004375395370008404,0.0007472111802257355,0.0009249736647531595,0.0009448759207577208,0.002051147039382276,0.0188691353695173,0.0028751289675517456
Yelan,0.211057257397361,0.19553690858806505,0.18729336882440792,0.2888249857325301,0.27406539585272405,0.20726958289011813,0.16368741682702595,0.1451320405587871,0.1387504324835571,0.2755383476785871,0.28416828913080694,0.2727450746776658,0.40373091273769246,0.42215380513970285,0.2500713095052205,0.21174722703035406,0.19891354262469224,0.31219624880151436,0.2920112239501699,0.32590567206992177,0.2993728879796109,0.3125049564516884,0.2646704969074043,0.2968275909674605,0.2846240366500411,0.2304774238094592,0.2222326206355579,0.3329390449247101,0.34162835291480176,0.27825693478408553,0.26541825057026375,0.23961825867538136,0.23006841707314812,0.16238570023246648,0.16284818218726035,0.1437623896309198,0.22434460498249742,0.1308637630118806,0.1397812350003076,0.10593859023007043,0.09274893984713607,0.09125932157765679,0.08568891609795354,0.047957200477797335,0.0772159089791342,0.1124036853607282,0.19787493928659666,0.0686613847728034,0.08272956618718237,0.16907524882057104,0.06682181036542378
Yoimiya,0.04853814979495526,0.03976873561226887,0.04903732204800237,0.18121047730465292,0.15450183849436727,0.07357546922203148,0.04993491965187576,0.0505034980548936,0.01584181802016668,0.02227995067190861,0.02873441803387136,0.020943454782168688,0.012880424831708419,0.012066798671786005,0.03198508420075678,0.015452592797673893,0.013898709025948417,0.010249151923585624,0.009219163551009168,0.018681668668466357,0.019346216695373515,0.029335680190101035,0.020585892796429556,0.012148937279129328,0.010158649572688534,0.028911841165153232,0.03070457835568257,0.029768389385738347,0.023230538973483626,0.021356100005583915,0.02316079512280268,0.00919016711256391,0.008646563858569205,0.0036514201375896344,0.005852322750731518,0.00847458633757023,0.013043533466126484,0.005990022210693994,0.006347362871049375,0.004107348613128476,0.008639022894348305,0.006781196270907016,0.002811338761716528,0.00480235175237608,0.0028008326274919244,0.0055267901381397455,0.005318374443657886,0.004726528694983974,0.003684741853019429,0.0022630643795602183,0.013335321383958057
Yumemizuki Mizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002479385165548907,0.000844946846911583,0.00039219564006458637,0.0004235583440327666,0.00018372144592777813,0.00028315818858738555,0.0012307459156966885,0.0027940768992584827,0.0005285710769081163,8.097805590546173e-05
Yun Jin,0.020697732769448116,0.015606234354261858,0.01699624699527194,0.05922345391273596,0.045461297013454596,0.04368073012439427,0.03536976178909358,0.034523514282673806,0.008388208599201127,0.009603204504226139,0.006855314307463948,0.004893598536307249,0.004898553849233032,0.004254291019865851,0.0030877875319992748,0.0020340258891139353,0.0018167012327332498,0.0038273761407225035,0.0030940396028863474,0.004170007060390602,0.003681551638017602,0.006857196184853966,0.0037744093899339092,0.003004380036532305,0.0028452810577385386,0.010906295303946574,0.010719221690592116,0.007042024335262681,0.006149390911647088,0.008373069375503746,0.008747482769959767,0.0034215161330126945,0.0028358519613173824,0.0016496718970141111,0.0019222261463125122,0.006166415596579281,0.004450256144708332,0.003514435602445392,0.002419006436600291,0.004464240184619985,0.0011080273869383838,0.0012765617295263743,0.0006909808550317662,0.0010882278831206415,0.0004937186743627297,0.00034797105191965367,0.00022915639930968585,0.00013938203180996776,0.0002586296958713767,0.0001614164875221851,0.0005143061153882197
Zhongli,0.20963041465130447,0.19311989040259286,0.21840920152855617,0.36651046456554365,0.3474289089347579,0.32645659494276874,0.2643440508530342,0.24944630979717322,0.2090182912421209,0.26618947307153046,0.18571903810136775,0.15622233274274716,0.1862774974774058,0.18244145683722576,0.20025521220442297,0.155688246029477,0.14162252293667568,0.16638194181519164,0.15326166542223787,0.1630775605698513,0.18374099923667683,0.2634463345189156,0.27182102302194155,0.28659821310566835,0.27602575268688234,0.35708384199168036,0.35911059786527777,0.3308774555300358,0.31622869965570166,0.3543782740959965,0.34812589213007306,0.27551249830114094,0.28768065890950967,0.21731133315441845,0.20412498202325732,0.2835423997115231,0.23991136867978774,0.23225809641739376,0.13272999468451938,0.20563855854249286,0.10241442107757083,0.14224123465876687,0.1253847273751162,0.14408573111612816,0.056925185959663095,0.05305535717719208,0.03870465813606673,0.028195643661623658,0.023629622189455326,0.01624785006088525,0.07033496192840738
