,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Sayu,0.10995067586012575,0.10276078227557298,0.09720247172660434,0.08433280391630031,0.0773122740091363,0.09594276691122226,0.08192890717593768,0.11491626550750346,0.08640886548901534,0.10291476445155245,0.10225603269341647,0.09478347289236119,0.10251073807402156,0.08660943537952118,0.083874126426122,0.06371064472503382,0.04648224958821831,0.07600344975474702,0.07469356280733028,0.07147647329356992,0.08124062820545279,0.08769992360909859,0.09492998649267448,0.09345404615230729,0.10240769406022328,0.10240485482855795,0.09416726221612254,0.0940110003991076,0.09028795176321283,0.08943809235205218,0.09426730623245469,0.06468288878140852,0.06158149475553813,0.07838868033790006,0.05624085906587265,0.06872332776564179,0.0594314613348443,0.07000676800393783,0.06103120961408591,0.042923951921698456,0.05513431401820329,0.06451317882057526,0.05541568426001349,0.04548436625617336,0.050586915039949366,0.035189972359262536,0.0421587991318562,0.05602778438446952,0.06326624318395811,0.04126047380321617,0.03755508582551931
Sethos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06726905742866324,0.049335849786406566,0.027673840643160256,0.03001027037485452,0.022976506098970267,0.06846693934826564,0.03401055273786466,0.025986705007377334,0.056924544108282314,0.04866539121835511,0.013594366924877779,0.029366112242704922,,0.04190902613206039,0.0561974321469613,0.052506701254447063,0.0390901061013724,0.02272856379671726
Shenhe,0.11036079009916061,0.11105624634622084,0.11035516073125358,0.11108194736159327,0.11030484946143673,0.09631527298147007,0.09902871265669065,0.089964429604337,0.10173003052983921,0.09408644505776897,0.09445706271986791,0.1183944107786028,0.11965251210655051,0.11754187382741527,0.0902392801150058,0.10900143128821906,0.09191642474804174,0.09403015438035721,0.08691904075204569,0.09423577041547897,0.09604789153062429,0.11255568187165267,0.10114870134039984,0.10331274122410311,0.10427625296253455,0.09359653624430261,0.09913811905023567,0.10431136317334488,0.09845058037590622,0.0948829361442676,0.10034698548715495,0.09340685834396716,0.09693740006146387,0.08719426410861693,0.08312233893656192,0.09146566944304567,0.09093388427239518,0.0849833276836108,0.08575196284531648,0.10122138839720624,0.10281434953026601,0.1034535641424963,0.09971193789253081,0.11054670661985301,0.093307681494348,0.10801547281231756,0.11408176787882594,0.09020915033007817,0.09394648719713906,0.08380199779500895,0.08524018633324203
Shikanoin Heizou,0.1134527725137104,0.09357408454684894,0.10821261020806212,0.11656287690227374,0.09468427593420806,0.09943844509632953,0.11507991918325775,0.11325389357645996,0.09618474834351552,0.10254017023859607,0.07989358740673644,0.0922035491074889,0.07802339903725107,0.06234267433998532,0.0868446735778577,0.06301820247099844,0.05509723618040103,0.05234440209797863,0.060573527018138555,0.055151793317948346,0.06971999969359804,0.06863063186517253,0.09932654486516536,0.10327400692754717,0.10782179625510693,0.10252878184334278,0.09420063366266479,0.10328729840310613,0.09074705886280703,0.09762490139881935,0.09458644924987925,0.08361734063920834,0.08688545802274748,0.08039581460276625,0.08702929867570805,0.08121654093642039,0.07984526452881309,0.07207145725540703,0.05950173193906287,0.054461223227890536,0.04410719096896571,0.07528213477577726,0.06883012921526717,0.0487395631865982,0.047369218336996616,0.02572938844861276,0.027467389274084587,0.0628018927921724,0.0510985016257962,0.039981966115466554,0.0288991590008407
Sigewinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142371752157696,0.13487256040345857,0.12430453533165291,0.12198179572171555,0.13196530106329663,0.11525491234717544,0.10701959942885804,0.11374809712780984,0.1151053244704951,0.11483870953768861,0.11360677615064503,0.1049920501710717,0.10269443784778863,0.12154198309770038,0.12218914994862291,0.1084304856058833,0.11461849215392238
Skirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1313427192548018,0.1080253392123046,0.10419559313634823,0.10313020817633631,0.11277024229812478
Sucrose,0.15618452810816064,0.15558730861717382,0.1489495361345293,0.14592442800969146,0.15093037255220615,0.13651727891364218,0.14189947368972655,0.13027733249890583,0.14234506545005027,0.14140793359132067,0.12728868905379906,0.12694936840641588,0.13141914649203884,0.1255879499864184,0.12895752927641274,0.13720100219732193,0.13152551547744307,0.12985385940712393,0.12917141424283135,0.13054178009123496,0.12848817324182835,0.11706099610757044,0.1123180493088175,0.12358749854394452,0.11257314578786698,0.1172295776488503,0.11869402833665213,0.1200453002832141,0.1222121448162975,0.11567104447550539,0.11581077764284296,0.11649039615637258,0.10436402066343824,0.10819834244153984,0.11618150015316593,0.11456520838216722,0.11613182358457323,0.10061342544463302,0.10686338577465346,0.09921246149371314,0.09455868395320464,0.09975313195774115,0.10078412874487747,0.09202259131089846,0.10000276023788877,0.06497372369948244,0.07263324375972734,0.09700303592814777,0.09504868360671738,0.08792878916468198,0.09105806287054506
Tartaglia,0.10864648457215506,0.12229664891728877,0.11100868385684914,0.12537575558646008,0.13238666949480948,0.13052757767013534,0.12692770495545608,0.1264018030280714,0.13043400961526488,0.11858038405412652,0.12166235284448494,0.1332027355276859,0.1233993912369703,0.12858840198319663,0.12734175524480312,0.13918065178539915,0.1234236290136879,0.11411879353815155,0.13328738959992342,0.12339013358038885,0.13488829428604504,0.13063948194896516,0.13922947993997226,0.14210599146405029,0.13832302390154094,0.12626266355923335,0.1225718389877053,0.1226957374411157,0.12552920038687432,0.12046224628098544,0.11750016068347582,0.11295235220069508,0.11627960017903523,0.13332467609950238,0.12360747395720652,0.1119761474243481,0.09990850331775561,0.11069553980931146,0.10002048771048858,0.10578591591372262,0.08960476960745493,0.09103645812968682,0.10247345138926182,0.10495176184416694,0.08943032272734783,0.0773806387816787,0.09192551641072998,0.08912943470955009,0.09803636511130415,0.08443936783080788,0.09205902785227185
Thoma,0.10589751636995051,0.09845217518792095,0.1117395745589108,0.11309881908401966,0.1079413313855766,0.1005212619833623,0.11499978790763267,0.11128702885540376,0.10521806009240435,0.1317834590526462,0.10030551988489797,0.1134136446763924,0.1015628273244457,0.11079426257987979,0.11155718477680018,0.11450402370395991,0.1267792889159934,0.10769805887610787,0.09469852489789707,0.11601370742318921,0.09485741958135491,0.10760719022414589,0.09650035952954095,0.10178476255178678,0.09671943327783918,0.11064209905831536,0.11587514298724796,0.11790797941901125,0.11147406684720469,0.11090576174406666,0.09558736152132123,0.12058254677527676,0.11925543858032385,0.10368822916935673,0.10136142230718206,0.10967066467002157,0.11904255773370594,0.12766229440590315,0.11952190163944648,0.12443110752600234,0.12940322466942272,0.10486974507738446,0.09993061086530818,0.11252601136967606,0.11913829569780585,0.11810588632597464,0.1079170043686798,0.08936506575116876,0.08480992279972108,0.08782337393702021,0.10106747235490805
Tighnari,0.11578578584177408,0.13998825214288133,0.1252004879616598,0.13231609988131537,0.13553069259358375,0.12220586099374182,0.13535881816815581,0.13037179077581443,0.12075694027252751,0.1318025801306942,0.1335676120148433,0.1407411699097291,0.1356670269564536,0.13281220425617352,0.13930293861758467,0.1395061168261372,0.13576361620515465,0.13024845038207714,0.11789293832304014,0.11514567731243865,0.11460064246534186,0.12021479576886156,0.1107646138626671,0.1096108805949792,0.10663982517297192,0.11866315835112685,0.11417093628187655,0.11051769971857847,0.10788393796985973,0.10905820171260246,0.09941362330209946,0.11799478255938148,0.10582103824318984,0.10092795150195609,0.09991252713484997,0.09376086448527736,0.09536498592559252,0.10027482599566916,0.11540525578031224,0.10278327010841737,0.09298633108874885,0.079288233234899,0.08551319559449112,0.09097969737514575,0.09404252967037448,0.08160060858766052,0.06033107999237027,0.06191930500814437,0.07247666530636496,0.11881245007890963,0.12170727414174465
Varesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10630101787231654,0.0981467637535496,0.09184142500966685,0.09661529238781207,0.11341380301213137,0.11540841508055931,0.09730447343053464,0.09670269890084719
Venti,0.15525525540072166,0.15760145885155832,0.15464420081577576,0.1537738151819584,0.16008224287986586,0.14667977865417364,0.14591773076347414,0.13921752295295403,0.14627367968528487,0.1467188222968311,0.13364405695936077,0.14006307225396344,0.13016857686602407,0.1306080754660449,0.1460688293657133,0.16046644180568215,0.15516123443779434,0.14937909585390535,0.1473618343903965,0.1333303812933425,0.13892431637317137,0.13370019728753008,0.1374996877020521,0.13159603333916894,0.13581392983884938,0.12899978710733026,0.10988948038564905,0.12703692147090095,0.11585188345057437,0.12509730471608135,0.13007281621255803,0.12209481430379973,0.12134354835048133,0.1326635027292574,0.1311806302545061,0.1144180381957919,0.12012990693644265,0.10064287224684745,0.11226207717202301,0.10330483604129428,0.09345003255109188,0.1171813536283792,0.09592258788523302,0.08980245031786065,0.09999447388719143,0.0885570207413857,0.0899432643137297,0.09286542770989288,0.07765035281259705,0.0688990100102571,0.07040630690745178
Wanderer,,,,,,0.13318039685227667,0.12806815320556555,0.12065059299793739,0.12699278795236632,0.13402574330195133,0.11863709490694531,0.12268845286167385,0.13339482406026987,0.13086986901986924,0.10933763871879527,0.12661289925580657,0.1306526659377494,0.1270777221941018,0.13906467465791264,0.1351134676502832,0.1464017954293105,0.12790390476093158,0.11628198345863316,0.11055464611275047,0.10738282529341645,0.10865259691080945,0.10523970040424598,0.10879304945803366,0.11746452031820477,0.11287011265492886,0.10060230384892337,0.10978548305707812,0.11088923407857779,0.1179969755483515,0.1263698185871347,0.11022961717071524,0.10870269633638206,0.1061839000213836,0.10961674501062177,0.09198585560397365,0.09774673349488207,0.09597148243832616,0.09294303834254883,0.096445585308725,0.09809401551012219,0.08895395803928068,0.08323348368342161,0.08548180495647002,0.09882698433306836,0.09291928211063964,0.09872343001110967
Wriothesley,,,,,,,,,,,,,,,,,,,,,,,,0.13192597195310704,0.12826758498003993,0.12969745362140367,0.13607243402128621,0.12602195077921988,0.12811116601607833,0.12689794460270234,0.130603857813661,0.10879614230260844,0.12000989848114046,0.12203149003152933,0.12650027301172354,0.11541800589551207,0.1260657672545378,0.1200904690928713,0.11719671133444051,0.10686065369558638,0.0937265331914214,0.11028386274059951,0.12728687386821533,0.1155209890409688,0.1182434110887173,0.13222715131433035,0.12359950185732059,0.11329435067575536,0.10043439493649173,0.1068622975601063,0.09773559419381181
Xiangling,0.15921108971462208,0.1578206113163582,0.15543617353569278,0.1592856096076121,0.16254751432727665,0.15186541840302994,0.15177022367610382,0.14992117997978052,0.15352064810300486,0.150437568673977,0.15562521833632856,0.15337578783412148,0.1606861096157234,0.1588572959330623,0.15869625536103055,0.1690550892696296,0.16514772926569782,0.15131693574170807,0.15146788989458224,0.16225930252784915,0.1595469639342351,0.14996284523827802,0.13727321079965496,0.14015525574162407,0.13970209603530198,0.14374888696661292,0.14294257269911514,0.14125946866656797,0.13667932214926468,0.1417807859306096,0.13925800857119788,0.14530970528937806,0.1483950029124188,0.1441055414824089,0.14982541333983193,0.14650298521454394,0.149168157392544,0.14099297111972683,0.14014618278099783,0.13612199014007362,0.1398676865579977,0.12952379834455166,0.1318662798751382,0.14467323174580882,0.14480760715534938,0.14775228335895343,0.14317385271138,0.1276622052113412,0.12180435300502068,0.1100165514788756,0.13693683183342975
Xianyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13567309984197695,0.14271889129197204,0.14320342326681448,0.14352443111000127,0.13632677456148753,0.1472652782452688,0.13693715467409615,0.13401996902297234,0.13357837353571375,0.1322689130257761,0.13462514304120105,0.1273122335857636,0.11689979330730686,0.10574583392893794,0.11463563311631397,0.13057332770765234,0.12110116910325593,0.12009635562541429,0.09668072978020054,0.10826343521385924,0.11203239561510343,0.11018484660694215,0.10101912638545595,0.09856102355002908
Xiao,0.14812948468134662,0.14845127093599034,0.14390512607849462,0.14941403703752845,0.13505597760216698,0.124262807069736,0.13120887599763834,0.1209118740302446,0.1284286458878088,0.12388959686474801,0.1321673385371086,0.13257644092374063,0.13221480880484826,0.12071562189018735,0.1274079697595218,0.13251460775939208,0.11612093385798143,0.1246359676968435,0.1258803571826888,0.1155803262222304,0.11296348114571744,0.11131348348491558,0.11783636998267365,0.11927253349600966,0.10963319262550332,0.10814360352556512,0.09876894121353547,0.10648357170251724,0.10359845390595895,0.10601983424771838,0.11015555868738484,0.10741684668288624,0.0943737240030054,0.10271448738357895,0.10117247001444679,0.09988878220388739,0.09523366051527353,0.09108108393274371,0.08947303297954208,0.07785643412561749,0.10288413169269874,0.08918314122780999,0.08460696502838252,0.07358530069778413,0.07170993827987458,0.0707738933324946,0.07351010450504047,0.07141061073571912,0.06111292298719179,0.07612905413733684,0.07280123529838121
Xilonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14804638037777298,0.14948647443679058,0.14495148377318115,0.1428212029047434,0.13937722407118613,0.1448776563857383,0.14735804512404316,0.147590524555629,0.15373870127001957,0.15294428632219134,0.14758474265703272,0.1538771983381704,0.1493176276807762,0.15203342758711888
Xingqiu,0.1571704679517882,0.15995771803588682,0.15543617353569278,0.1574751307237008,0.16437855910067575,0.15673770675660126,0.1547103481706034,0.15142476445361167,0.15548817689242236,0.15162953608307458,0.15562521833632853,0.15402835106337923,0.16078710215107211,0.16203918936169548,0.1553010995357152,0.1687116720978657,0.17417775473974048,0.17488287052922935,0.17361613483262595,0.1671854169818817,0.16458997811736784,0.15682627238657773,0.14735784340497626,0.15664248515559612,0.15585538418419093,0.14833946673353016,0.14519768463983954,0.1471413515832275,0.14631768087149596,0.1418155333306515,0.14768083800562373,0.14551640548194306,0.15090656902223845,0.15261046515322899,0.1564284711980611,0.1475686268350136,0.1506729355512779,0.14452312547656673,0.14556283325440952,0.1387229641729692,0.14013299096216497,0.13144809255998477,0.1336089064669434,0.13194939776422407,0.13301738013084752,0.13699928394627836,0.1311634473455634,0.14329942180504407,0.1487087664628633,0.1504485757811732,0.1425351957483916
Xinyan,0.019921580969079755,0.057175905315349954,0.053168630734139494,0.052022867005858356,0.034061521961589576,0.0303890170836837,0.04417955344567897,0.06818927545540551,0.029981662133526005,0.06426612582051966,0.053169108811258414,0.033092533148096556,0.017789836638593213,0.05522528850387207,0.030517314573579948,0.029837408285501053,0.02406823822601725,0.02105800798801683,,0.03231773885439003,0.03762428721151171,0.02851826389838501,0.048388644545099384,0.014598671109878381,0.03890930953167664,0.022595482386092505,0.039578454310657776,0.042864204158181256,0.038950783856134125,0.037965897883817344,0.04904229655841321,0.05964430110842205,0.034774406223990285,0.01374176973787173,0.027020887949598598,0.035637629658589735,0.04156234654072192,0.037207321060483134,0.045602904349081645,0.045427161344721384,0.047234615360045994,0.05476731892822051,0.036600833908628165,0.043609813545686035,0.0430944318792599,0.026586386241659845,0.04000361732514512,0.029444635058678375,0.03247670808962934,0.019142546550970405,0.01727562448968234
Yae Miko,0.14999925316199697,0.15041002248809954,0.14042318636493414,0.14233223394938496,0.14566514200993952,0.1462686578334626,0.1449354229309927,0.14578066772378723,0.14688564310124144,0.14643207495798397,0.14438259994027924,0.14273736539409504,0.15303344272890482,0.14185152831277764,0.14986791410034117,0.16392414742398437,0.16181841116190995,0.16305731120195488,0.15961245225429913,0.15462557699046978,0.15272883859889894,0.14108654605027426,0.13991857665510787,0.14283819176608087,0.14431169878097144,0.13345096087505276,0.1319356119145995,0.1398067921136046,0.13696186893659845,0.13865038296087795,0.13764751536308695,0.13184056674137581,0.1308625270219487,0.14088569413245508,0.14838250847854514,0.14432365936997238,0.1267056332739885,0.13019530445142014,0.12742415779327823,0.12049435884649992,0.11813647425992764,0.1184717451473482,0.12123020392827039,0.1069716875926456,0.10757508320425271,0.1111893051200371,0.12142683443399531,0.12548132610247884,0.12905203260452286,0.10380898428060117,0.10882950998591036
Yanfei,0.1255899129259597,0.13293850068311505,0.12075345946818915,0.13268980614718492,0.13078289468876642,0.10320747084033227,0.11840587303777703,0.11513147710771615,0.10801748580827505,0.10285227602339676,0.12758209067529136,0.11425989768034268,0.08338569285771254,0.07679849134125517,0.12009052095857185,0.1138993319484502,0.10583016974082514,0.06382158137778689,0.07096325041444825,0.10953944056009719,0.11570341116560075,0.09476089684518087,0.09784409785630784,0.07890127480511566,0.07078490975427666,0.09923867972016549,0.09576791787731657,0.09281794653064754,0.09867823262298886,0.07735010165349615,0.08464611297681074,0.11257818611614885,0.1201129741902657,0.08044954941711309,0.06583277062810447,0.08021921793778697,0.1124931788627721,0.0805211391169787,0.09390874302639617,0.09864982976608562,0.11187413971199298,0.09523818116896604,0.07766395303192951,0.0960788812227754,0.10366562493700167,0.10571569572796746,0.09296611041535384,0.061895219043299046,0.06194034200322224,0.06992991938254325,0.09255803236432224
Yaoyao,,,,,,,,0.09608766759727674,0.1308983580564983,0.13148441681395995,0.14395194024479233,0.13814043479552882,0.13873934366586116,0.1355847840496686,0.12550498340748717,0.12559865952057767,0.13384956894662345,0.13131452734559826,0.1258489959848727,0.12348413787614376,0.13274389387118116,0.1367867224098448,0.12451702277600914,0.13154584150004797,0.12118937438405962,0.12468726592104189,0.11092693474531173,0.1222578420828253,0.11166765768028897,0.1102146438154645,0.11588892963371025,0.11983795658990846,0.10757326805387574,0.1087813785809903,0.10869068224195401,0.11608976066633385,0.11319550319370807,0.10199599299330556,0.1059952963857624,0.0999395269254898,0.09138319027625177,0.09592301251516183,0.10804825769001097,0.10245267285408204,0.10578982175431491,0.08909587125972211,0.06555720772678734,0.08453211000266828,0.10511371351433355,0.12176633400048407,0.12158350227590577
Yelan,0.16019702955824966,0.15760145885155832,0.15399622502932936,0.16038775944945316,0.16187688558850757,0.1522367119442373,0.15043781756502278,0.15003530931885029,0.15111542815574883,0.15224480241298546,0.15562521833632853,0.15368273770866958,0.1603154468828295,0.16203918936169548,0.1605506477800497,0.17101568454598476,0.17670142701608924,0.1734586668662052,0.17228321842212566,0.1671854169818817,0.163821098062971,0.1573004066296946,0.14655454492708628,0.15695209176179808,0.15603663473108656,0.1469455952330843,0.1443495574898688,0.14637187714075278,0.14289623980049496,0.14539532883740722,0.14483789909146305,0.14539051562438504,0.1497645103065093,0.1468541443614335,0.15908660180066111,0.14673471065093985,0.14945474699488873,0.14653190752926554,0.14373245584395467,0.14005201604976092,0.1425216480966405,0.1377877906033137,0.13942845152680228,0.13647232932374054,0.13991493995683618,0.14136072813304476,0.13492267431683916,0.14711675757109036,0.14735979219642817,0.14934929633847965,0.14347203513245751
Yoimiya,0.14737634241650122,0.12758106591651044,0.11902454257966437,0.13741421605312878,0.1278043939538551,0.11727823254369872,0.12322417590885111,0.12606345684033918,0.11506509943705397,0.12500267557361078,0.11024549533986573,0.11307204512499511,0.11320936830700293,0.11039579842864379,0.11804177676018572,0.12454299731454971,0.12792899548839662,0.11097734772496498,0.09530316874540279,0.12798999997408284,0.12414994950605954,0.11979313086069043,0.12057119357475926,0.11260443210012726,0.11650239767811862,0.0978581680180589,0.11313893962455358,0.1072058587372968,0.10545829811861357,0.10016671870416866,0.10470685978629493,0.1099950704898231,0.10745756221334125,0.11125429852509187,0.10677008897431998,0.0986203583793406,0.11116268598763664,0.09300536714005103,0.1030201928497877,0.09880758686938859,0.10100150559312183,0.07968458020082415,0.09391893993282821,0.09564432572998992,0.0942284871156817,0.09916130450085374,0.105099087512011,0.08631241795376841,0.09520581406565487,0.08514965440899872,0.09868283395415972
Yumemizuki Mizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09231390443516051,0.0689660414405893,0.05337718323322385,0.05541560972715185,0.028423960819902526,0.047156399914324985,0.0741982364583425,0.07608164735288385,0.04769158160015058,0.03703515388857566
Yun Jin,0.1407924695011084,0.13424676220386988,0.12838510286482294,0.13076479378005532,0.13416121907166645,0.1467575274572448,0.14639624748447308,0.14352766631486882,0.1384277876939548,0.12722584052176086,0.12498112747104385,0.11659429032598954,0.11077193498680683,0.10383847704090914,0.11593563595318941,0.11516200888516526,0.09699045361462628,0.10050681201716605,0.09224917975130831,0.10627746654512993,0.10012316208174607,0.08403649475862289,0.07820950925754784,0.08935603199252476,0.09382152965314568,0.10759163269377453,0.11454822348847624,0.0857016176390759,0.09681600802696165,0.10153737728857408,0.09995337379287549,0.08299919169722658,0.0862981135077404,0.09666454310929819,0.08234267257252671,0.09044789477017956,0.08940205624495959,0.09314491335461761,0.07634919845390922,0.10721613806517927,0.07250049196559064,0.08051752493319346,0.06660796016779932,0.07332352156934696,0.057075749477053996,0.0674704749267124,0.0536121887001903,0.04874242903306437,0.04599044975449362,0.04657659310184738,0.039648783321521004
Zhongli,0.16019702955824966,0.15863167877244533,0.15543617353569278,0.16038775944945316,0.16002600371241502,0.15673770675660126,0.15380756392843967,0.1503272895137314,0.15397970235136807,0.14969792872444557,0.15253876647329082,0.15337578783412148,0.15760533868748028,0.15898369063628176,0.16091379423987495,0.1654683873285367,0.1714697472045876,0.17048067773630432,0.16445528054606298,0.16081499785047865,0.1615183067850095,0.15682627238657773,0.14988752503734107,0.15613559883369002,0.15522532320522456,0.1486436565006422,0.14539569555026122,0.14637187714075278,0.1452777348231558,0.14564302951260258,0.14813841376308864,0.1423249038994178,0.14886337353635493,0.1508809448503153,0.15851467378843617,0.14857736517388753,0.14886470137830302,0.14842237337601422,0.14573392765986334,0.14450828805958468,0.1429003989002762,0.13773101419222344,0.1394115188746113,0.14476451194677117,0.14026736541896465,0.1423488435989658,0.14543409640588273,0.13589922588146164,0.13407250620543065,0.13534500033307784,0.14341475348231356
=======
Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012985529261932575,0.08606307024776645,0.02485858887556089
Albedo,0.008115646134818046,0.009785901952746576,0.00905091610012911,0.01873299603487769,0.017970644971325615,0.024360339728965077,0.013109607051186778,0.009871277726745613,0.0048349957782448565,0.004396629170440573,0.002702483811191642,0.002358860625513902,0.0024955253938845445,0.002481062389592851,0.002048464508266171,0.0012246620580128919,0.001160086954159963,0.0010948270558320847,0.001046054489463276,0.0015652326998627604,0.0019126847697347113,0.0020851074418941533,0.0023364423591645017,0.0026013559118661317,0.0024685422107690023,0.007836176456776638,0.007989876731648738,0.0028534167981470525,0.0025425065860435313,0.0069666405633233095,0.00809190467341342,0.0015439308151972096,0.0015686637980171696,0.0011961089468284273,0.001820599377740787,0.005952660018100828,0.0017943019309041336,0.004387768967200404,0.0014778761555385106,0.002256684956810393,0.00048745059401667526,0.0009486930796258684,0.0005005998137832666,0.0010540998727512974,0.0006098467476448183,0.00032901111637511553,0.0002758767891564051,0.00027461263430824756,0.0002964682669695429,0.00039498465519193285,0.0004615642251472172
Alhaitham,,,,,,,,0.00924064484279388,0.07422531593174053,0.10009901072595127,0.054702418402369765,0.03883234762671,0.06930747008324402,0.09802264252139997,0.054396168572246516,0.050754193156070465,0.053854822302679545,0.1807694868780268,0.2106369115486259,0.0962378883696491,0.09272982935198108,0.2318914484628219,0.3020268100311444,0.10558104573426924,0.10822926923659008,0.19615009046816712,0.1700065552934434,0.1193225517302599,0.12157073129957373,0.0651075516859347,0.0576167671879544,0.04259840920442945,0.04407019890824441,0.05465333167815309,0.05080822372644878,0.025312313663936003,0.06648657774156407,0.018281798349926336,0.02347489015845686,0.007745735243767422,0.0023806193470677713,0.004417270421790119,0.006583338114390326,0.00866258998229808,0.004080182967154098,0.0012156040012342257,0.000787264965414525,0.00118718441326371,0.004768175484597679,0.10318588978927495,0.0030808366679742727
Aloy,,0.00011202054087087687,5.533617909986693e-05,0.0002982163274947572,0.00010558633393180392,2.4979177241523398e-05,1.8332289125690394e-07,7.996434654410295e-05,9.595703976246534e-05,5.6829460331974986e-05,3.097782877627334e-05,1.1440473716814394e-05,4.25411898228576e-05,3.7546076620876225e-05,1.952345316259803e-05,6.26572959976517e-06,4.40620981782479e-05,2.9034959147879542e-05,5.2921168883161874e-05,2.1509557036583093e-05,0.00016530325037712978,2.5390059592177234e-05,2.827367838123362e-05,2.9339270759294527e-05,0.0001226638392969881,8.382262510523744e-06,4.620693677971765e-06,9.695221600347645e-05,9.940823091530056e-05,6.441735714485074e-05,0.00011228866533740554,3.3282601099293256e-05,0.00020486244314344183,,4.023748876923578e-05,1.5470988779377392e-05,,0.0015211776521380884,0.0002160763536041641,0.00025668790907172655,8.300556310693994e-05,9.773057281848247e-05,2.02283443537892e-05,9.723071384046534e-05,0.0001961792079413183,0.00010665518536674245,0.00011446770109405036,3.829472086095572e-05,0.00010853911045924193,5.4511208115926745e-06,8.527983344459561e-05
Amber,0.0002708467570774832,0.00018868894301889074,0.0003684515700768046,0.0005425300507165138,0.00042762071197356087,9.321037100636956e-05,0.00019272478436028112,0.0003021203723640024,6.481130240483648e-05,0.000131270559123527,0.00019823267626952796,0.00016719676704566637,0.0001334746098245851,0.00015513139358196818,0.00031499391577342124,0.00027958968564242116,0.00024926225402785353,3.973510717949498e-05,0.00011059024194110312,0.0001293927039103087,0.00017879664848582266,0.00013939791845167285,0.0003753563334445784,3.2586785089704946e-05,0.00018385446622869734,0.0001396262646569126,0.00025166829732247857,0.00046283000680532243,0.0008326731627651374,7.737416942223164e-05,0.00023124453058141374,0.0004706888853824255,0.0006071553052684535,6.464900883561423e-05,0.0003523209248052905,0.00012144151781958607,0.00044943163350352815,0.00024104057979383215,0.0009207137064318001,0.0006468252911991317,0.0005268036285170582,0.0003174471932554062,9.874346287392388e-05,0.0002724797664007955,0.00031553174455480846,0.00012274706676635865,0.0001989901164608873,0.00016316996260758192,5.1028072601094334e-06,4.755097437681423e-05,0.00022220037985825036
Arataki Itto,0.009165924259773531,0.008763201896408175,0.009016206495961831,0.014294011403764849,0.015398926426028364,0.04368679783645195,0.024389053209759166,0.02060743079473953,0.008488525525245396,0.00719802230914384,0.004398685285043624,0.004327665383006035,0.005539788462024258,0.005166209937631265,0.003176462094193348,0.0018497445298450202,0.0015793256878387611,0.0019806445770564683,0.001505092974713676,0.0019888122054789264,0.0023272183981823402,0.0019623632140950433,0.0025214105990744654,0.001985473912176428,0.0024131749131652298,0.005094950490987844,0.004224114802178975,0.0021963906296480033,0.002132227538485049,0.008332479016140064,0.009202272412111863,0.001830992915661375,0.0020732035694333937,0.0010765649770407958,0.001579644169917442,0.005712314604183695,0.002008824034586077,0.0078328531727681,0.0025892753083306672,0.0030775591379699607,0.0008838039688120699,0.0013297850012743678,0.0008143036966993534,0.002178306041207189,0.0012743873535177954,0.0010104866858107822,0.0008648957671498011,0.0007906257906898393,0.0011679626391067589,0.00045777756452813765,0.0008226227363812856
Arlecchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19672149103499786,0.23478693421365238,0.0645872844487645,0.06494123540645409,0.12701392908082115,0.1631934145247947,0.10497081231774379,0.08012409194876798,0.03240863991619933,0.1379357033862623,0.14494014240161693,0.074162990891201,0.16298503093469247,0.06717883768298952,0.12899329812347274,0.11300797214288467,0.08952463050708032,0.0774455659472863,0.01874162297383052,0.26263222359817917
